Date,Open,High,Low,Close,Adj Close,Volume
8/29/2023,366.559998,375.130005,366.230011,374.769989,374.228271,58492400
8/28/2023,366.98999,367.709991,364.25,366.76001,366.229858,40910000
8/25/2023,362.070007,365.73999,358.579987,364.019989,363.493805,69960500
8/24/2023,372.640015,372.73999,361.01001,361.220001,360.697876,66842500
8/23/2023,364.579987,370.220001,364.359985,369.109985,368.576447,51770600
8/22/2023,366.549988,366.559998,362.679993,363.380005,362.854736,44613500
8/21/2023,359.619995,364.589996,359.149994,363.899994,363.373993,50696500
8/18/2023,355.26001,359.410004,354.709991,358.130005,357.612335,61119500
8/17/2023,363.959991,364.309998,358.160004,358.579987,358.061676,62604300
8/16/2023,365.869995,367.429993,362.440002,362.540009,362.015961,53190500
8/15/2023,369.359985,370.170013,365.73999,366.420013,365.89035,45539900
8/14/2023,365.429993,370.470001,364.700012,370.350006,369.814667,42130800
8/11/2023,365.98999,368,364.690002,366.23999,365.710602,48683800
8/10/2023,370.970001,374.359985,367.040009,368.589996,368.05722,72035300
8/9/2023,372.290009,372.450012,367.140015,367.910004,367.378204,51150900
8/8/2023,372.640015,372.660004,368.820007,372,371.46228,44726500
8/7/2023,373.880005,375.290009,371.51001,375.190002,374.647675,37230400
8/4/2023,375.75,378.100006,371.529999,372.040009,371.502228,61646200
8/3/2023,371.940002,375.950012,371.769989,373.790009,373.249695,47666400
8/2/2023,379.26001,379.26001,373.130005,374.390015,373.848846,72687100
8/1/2023,382.309998,383.559998,380.690002,382.790009,382.236694,41060600
7/31/2023,383.790009,384.880005,382.339996,383.679993,383.125397,44019900
7/28/2023,380.73999,384.519989,380.220001,383.480011,382.92569,56902900
7/27/2023,383.070007,384.709991,375.309998,376.619995,376.075592,63940200
7/26/2023,377.720001,379.23999,375.179993,377.519989,376.974304,47075700
7/25/2023,376.950012,380.470001,376.929993,378.779999,378.232483,38894400
7/24/2023,376.619995,377.579987,374.339996,376.230011,375.686188,40380100
7/21/2023,379.179993,379.920013,375.190002,375.630005,375.087036,60439400
7/20/2023,382.609985,384.100006,375.720001,376.76001,376.215424,71941700
7/19/2023,386.820007,387.980011,384.299988,385.649994,385.09256,54093000
7/18/2023,381.959991,387.130005,380,385.73999,385.182404,55343400
7/17/2023,379.799988,383.5,379.309998,382.609985,382.056946,40868900
7/14/2023,379.589996,382.859985,378.179993,379.070007,378.522064,55097800
7/13/2023,376.049988,379.98999,375.459991,379.149994,378.601929,46960000
7/12/2023,372.339996,374.190002,370.299988,372.820007,372.281097,61975400
7/11/2023,366.790009,368.630005,364.619995,368.170013,367.637848,38214100
7/10/2023,365.959991,367.049988,363.410004,366.359985,365.830414,48498800
7/7/2023,367.230011,370.480011,366.01001,366.23999,365.710602,47083200
7/6/2023,366.51001,367.910004,364.519989,367.459991,366.928833,49374700
7/5/2023,368.700012,372.01001,368.660004,370.279999,369.744781,34460900
7/3/2023,370.070007,370.929993,368.970001,370.290009,369.754761,19432900
6/30/2023,367.549988,370.48999,367.230011,369.420013,368.886017,58668800
6/29/2023,364.23999,364.890015,362.140015,363.809998,363.284119,46151000
6/28/2023,361.980011,366.519989,361.899994,364.540009,364.013062,46498000
6/27/2023,359.25,364.570007,358.51001,363.829987,363.304077,49428100
6/26/2023,362,364.839996,357.589996,357.679993,357.162964,52685500
6/23/2023,362.209991,364.880005,360.820007,362.540009,362.015961,48873900
6/22/2023,360.630005,366.329987,360.220001,366.170013,365.640717,47603000
6/21/2023,365.73999,366.179993,360.959991,361.899994,361.376892,53378300
6/20/2023,365.950012,368.320007,363.890015,366.899994,366.369659,49204700
6/16/2023,372.720001,372.850006,367.480011,367.929993,366.894897,80875900
6/15/2023,364.609985,371.769989,363.980011,370.26001,369.218353,71138800
6/14/2023,363.269989,366.190002,360.420013,365.899994,364.870605,69525600
6/13/2023,363.290009,364.109985,360.029999,363.26001,362.238037,57097800
6/12/2023,356.190002,360.589996,355.200012,360.48999,359.47583,44606500
6/9/2023,354.630005,357.660004,353.029999,354.5,353.502686,53155900
6/8/2023,349.119995,353.619995,348.890015,353.149994,352.156464,47153900
6/7/2023,355.130005,357.119995,348.179993,348.820007,347.838684,69225900
6/6/2023,354.279999,355.820007,352.929993,354.839996,353.841705,41390400
6/5/2023,354.429993,357.5,353.850006,354.899994,353.90155,47266200
6/2/2023,353.799988,355.829987,352.01001,354.649994,353.652252,53293500
6/1/2023,347.730011,353.359985,346.660004,352.01001,351.019684,50488600
5/31/2023,348.369995,350.600006,346.51001,347.98999,347.010986,65105400
5/30/2023,352.709991,353.929993,348.529999,349.980011,348.995422,72652200
5/26/2023,340.76001,349.25,340.660004,348.399994,347.41983,63007000
5/25/2023,339.140015,341.01001,336.670013,339.720001,338.764252,66862800
5/24/2023,331.369995,332.910004,329.559998,331.649994,330.716949,62891200
5/23/2023,335.890015,337.059998,333,333.359985,332.42215,48216700
5/22/2023,336.25,338.670013,336.23999,337.640015,336.690125,43015900
5/19/2023,337.48999,338.209991,335.429993,336.51001,335.563293,61462400
5/18/2023,331.519989,337.48999,331.5,337.269989,336.321136,64213500
5/17/2023,328.23999,331.709991,327.040009,331.119995,330.188446,47486100
5/16/2023,326.059998,328.899994,326.019989,327.160004,326.239594,40019200
5/15/2023,325.51001,327.029999,323.959991,326.790009,325.870636,33375600
5/12/2023,326.73999,327.170013,322.940002,325.029999,324.11557,48396200
5/11/2023,325.700012,326.75,324.119995,326.200012,325.282318,44278500
5/10/2023,324.119995,326.01001,321.600006,325.140015,324.225311,60446600
5/9/2023,322,322.880005,321.320007,321.640015,320.735138,31768800
5/8/2023,322.420013,324.040009,321.320007,323.690002,322.779358,36465800
5/5/2023,318.470001,323.76001,316.209991,322.890015,321.981628,51776000
5/4/2023,317.059998,318.230011,315.119995,316.170013,315.280518,50224500
5/3/2023,319.75,322.470001,317.179993,317.290009,316.397369,59882100
5/2/2023,322.119995,322.450012,317.609985,319.380005,318.481476,56519400
5/1/2023,322.089996,323.630005,321.089996,322.190002,321.283569,41013400
4/28/2023,320.109985,322.649994,318.959991,322.559998,321.652527,59652500
4/27/2023,315.700012,320.859985,315.049988,320.350006,319.448761,65430400
4/26/2023,313.440002,314.940002,311.339996,311.869995,310.992584,55400500
4/25/2023,314.290009,314.970001,309.890015,309.98999,309.117889,57121600
4/24/2023,316.380005,317.73999,313.73999,315.950012,315.061127,44043100
4/21/2023,315.910004,317.399994,314.100006,316.609985,315.719238,59002300
4/20/2023,315.690002,319.269989,314.970001,316.279999,315.390198,62462100
4/19/2023,316.410004,319.790009,316.279999,318.709991,317.813354,38960100
4/18/2023,320.98999,321.420013,317.640015,318.859985,317.962921,46746900
4/17/2023,318.149994,319.200012,316.040009,318.839996,317.942993,43007000
4/14/2023,317.589996,320.359985,315.609985,318.570007,317.673767,56278300
4/13/2023,314.829987,319.649994,313.630005,319.170013,318.272095,54613800
4/12/2023,317.820007,318.420013,312.570007,313.040009,312.159332,62813300
4/11/2023,317.829987,317.890015,315.309998,315.829987,314.941437,40113600
4/10/2023,315.070007,317.920013,313.25,317.869995,316.975739,45134700
4/6/2023,314.23999,318.549988,312.820007,318.049988,317.155212,46916500
4/5/2023,318.100006,319.059998,314.070007,315.920013,315.031219,62795700
4/4/2023,320.600006,321.630005,317.829987,319.070007,318.172363,45875400
4/3/2023,318.769989,320.420013,317.420013,320.149994,319.249329,47126800
3/31/2023,315.910004,321.170013,315.600006,320.929993,320.02713,62138100
3/30/2023,315.23999,316.320007,312.809998,315.679993,314.79187,58354800
3/29/2023,310.880005,313.350006,310.049988,312.720001,311.84021,53274300
3/28/2023,308.170013,308.200012,304.769989,307.119995,306.255951,48585900
3/27/2023,311.600006,312.700012,307.890015,308.76001,307.891388,50287400
3/24/2023,309.320007,310.98999,306.950012,310.890015,310.015381,57195200
3/23/2023,309.920013,314.149994,307.01001,309.75,308.878571,74576000
3/22/2023,310.269989,315.25,305.950012,306.119995,305.258759,75791900
3/21/2023,307.940002,310.799988,306.399994,310.339996,309.466919,49757000
3/20/2023,304.26001,306.299988,302.01001,305.970001,305.109222,56359500
3/17/2023,306.720001,309.149994,303.369995,305.359985,304.030212,89923700
3/16/2023,298,307.179993,297.190002,306.809998,305.473938,98198100
3/15/2023,294.709991,299.269989,293.23999,298.929993,297.628265,83631500
3/14/2023,294.309998,297.929993,293.450012,297.369995,296.075012,73602500
3/13/2023,286.730011,294.470001,285.190002,290.690002,289.424133,97123600
3/10/2023,292.829987,294.350006,287.380005,288.549988,287.293427,98593600
3/9/2023,298.329987,300.980011,291.829987,292.660004,291.385529,71456700
3/8/2023,296.769989,298.429993,294.880005,297.820007,296.523102,50876300
3/7/2023,300.070007,301.01001,295.720001,296.339996,295.0495,65955800
3/6/2023,300.940002,304,299.820007,300.019989,298.713501,56736300
3/3/2023,295.390015,299.920013,294.869995,299.679993,298.374969,60511500
3/2/2023,288.660004,294.429993,288.369995,293.609985,292.33139,53565900
3/1/2023,293.26001,293.929993,290.200012,291.200012,289.931915,58287000
2/28/2023,293.299988,296.119995,292.959991,293.559998,292.281647,48243100
2/27/2023,295.070007,296.48999,293.339996,293.940002,292.660004,48995000
2/24/2023,291.76001,292.970001,290.049988,291.850006,290.579071,74332000
2/23/2023,297.970001,298.130005,292.549988,296.820007,295.527435,69294400
2/22/2023,294.619995,296.359985,292.559998,294.25,292.968628,51389200
2/21/2023,297.26001,298.730011,293.890015,294.029999,292.749573,46526700
2/17/2023,301.070007,301.929993,298.100006,301.160004,299.848541,58230700
2/16/2023,304.380005,308.429993,303.149994,303.299988,301.979218,59498600
2/15/2023,304.899994,309.269989,304.200012,309.100006,307.753967,43100600
2/14/2023,302.890015,307.720001,300.910004,306.75,305.414215,64079100
2/13/2023,301.130005,305.100006,299.929993,304.5,303.173981,39636700
2/10/2023,299.480011,301.570007,297.25,299.700012,298.394897,50050100
2/9/2023,308.839996,308.98999,300.200012,301.679993,300.366272,49137800
2/8/2023,308.540009,309.5,303.670013,304.369995,303.044556,56720900
2/7/2023,303.459991,311.029999,302.320007,309.880005,308.530609,67584000
2/6/2023,303.51001,305.910004,302.220001,303.589996,302.267944,40802300
2/3/2023,304.940002,312.390015,304.540009,306.179993,304.84668,76170800
2/2/2023,307.570007,313.679993,306.730011,311.720001,310.362579,83070600
2/1/2023,294.410004,303.429993,292.299988,300.920013,299.609589,67562200
1/31/2023,290.309998,294.720001,290.200012,294.619995,293.336975,46705100
1/30/2023,292.929993,294.380005,289.890015,290.269989,289.005951,49405800
1/27/2023,292,298.26001,291.880005,296.26001,294.96991,56441900
1/26/2023,291.220001,293.519989,288.519989,293.339996,292.062592,51596300
1/25/2023,283.769989,288.359985,281.179993,287.730011,286.47702,50872000
1/24/2023,287.309998,289.549988,286.779999,288.369995,287.114227,44875100
1/23/2023,283.540009,290.209991,282.730011,288.959991,287.70166,52799900
1/20/2023,276.790009,283.019989,275.709991,282.679993,281.448975,60613600
1/19/2023,276.220001,277.380005,273.890015,275.149994,273.951782,44150400
1/18/2023,283.109985,284.690002,277.670013,277.880005,276.669922,47754500
1/17/2023,280.769989,282.850006,279.579987,281.540009,280.313995,36269700
1/13/2023,276.5,281.220001,276.160004,280.970001,279.74646,44802900
1/12/2023,278.119995,280.100006,273.73999,279.049988,277.834808,60600000
1/11/2023,273.920013,277.660004,273.119995,277.549988,276.34137,44077000
1/10/2023,269.48999,272.940002,268.970001,272.829987,271.641907,35247800
1/9/2023,270.829987,275.290009,269.920013,270.540009,269.361877,45568700
1/6/2023,263.350006,269.940002,260.339996,268.799988,267.629425,54659700
1/5/2023,264.040009,264.209991,261.26001,261.579987,260.440887,45396700
1/4/2023,266.640015,267.450012,262.529999,265.73999,264.582764,47754900
1/3/2023,268.649994,270.149994,262.130005,264.480011,263.328278,42335300
12/30/2022,263.619995,266.410004,262.290009,266.279999,265.120453,37858300
12/29/2022,262.959991,267.399994,262.25,266.440002,265.279724,45893600
12/28/2022,263.170013,265.470001,259.730011,260.100006,258.967346,47139000
12/27/2022,266.73999,266.850006,263.029999,263.579987,262.43219,38009000
12/23/2022,265.470001,268.040009,263.529999,267.359985,266.195709,39373600
12/22/2022,270.380005,270.51001,262.459991,266.76001,265.598358,60278400
12/21/2022,270.600006,274.779999,269.73999,273.450012,272.259247,46394700
12/20/2022,268.559998,271.320007,266.950012,269.540009,268.366241,51064200
12/19/2022,273.869995,273.959991,268.48999,269.75,268.575317,44167900
12/16/2022,276.200012,277.769989,272.609985,274.25,272.403564,68300400
12/15/2022,282.329987,283.01001,275.670013,276.890015,275.025787,60554100
12/14/2022,288.049988,291.410004,283.190002,286.51001,284.581055,64984400
12/13/2022,296.649994,296.880005,285.910004,288.649994,286.706604,80667700
12/12/2022,282.220001,285.640015,281.160004,285.579987,283.657257,35732500
12/9/2022,282.809998,285.640015,281.589996,282.040009,280.141113,47860500
12/8/2022,281.910004,284.839996,279.790009,283.850006,281.938965,42594900
12/7/2022,280.470001,282.570007,278.779999,280.529999,278.641296,45614300
12/6/2022,287.480011,287.619995,280.26001,281.679993,279.783508,53937600
12/5/2022,290.380005,291.679993,286.149994,287.640015,285.703461,41482100
12/2/2022,288.540009,293.450012,288.359985,292.549988,290.580322,53583200
12/1/2022,293.690002,295.75,290.880005,293.720001,291.742462,51547300
11/30/2022,280.839996,293.470001,279.970001,293.359985,291.384888,74718100
11/29/2022,282.940002,283.350006,279.170013,280.570007,278.68103,35618900
11/28/2022,284.899994,286.959991,281.76001,282.709991,280.80661,38714200
11/25/2022,287.190002,287.910004,286.420013,286.920013,284.988281,15498800
11/23/2022,285.970001,289.459991,285.790009,288.820007,286.875458,46390000
11/22/2022,282.640015,286.109985,280.459991,285.950012,284.024841,41873400
11/21/2022,283.399994,284.579987,281.040009,281.890015,279.992126,40083500
11/18/2022,287.890015,287.98999,282.320007,284.820007,282.902405,53588600
11/17/2022,280.880005,286.320007,280.720001,284.809998,282.892487,55462100
11/16/2022,287.390015,289.480011,284.600006,285.440002,283.51825,48859800
11/15/2022,292.209991,293.26001,285.970001,289.390015,287.44162,73985400
11/14/2022,285.859985,289.209991,284.440002,285.440002,283.51825,55290700
11/11/2022,282.559998,288.640015,281.190002,287.959991,286.02124,66961800
11/10/2022,276.01001,283.049988,273.850006,282.75,280.846344,99256700
11/9/2022,267.76001,268.559998,263.029999,263.320007,261.54715,64862100
11/8/2022,269.140015,272.850006,265.519989,269.540009,267.725281,63213800
11/7/2022,265.75,268.140015,263.570007,267.589996,265.788422,47333800
11/4/2022,265.529999,266.609985,259.079987,264.679993,262.89798,78313200
11/3/2022,263.01001,264.5,260.100006,260.48999,258.736206,70038900
11/2/2022,275.079987,278.209991,265.609985,265.679993,263.891235,79803100
11/1/2022,281.5,282.070007,274.73999,275.109985,273.257751,45895900
10/31/2022,278.920013,279.76001,275.98999,277.950012,276.078674,47742000
10/28/2022,272.230011,281.700012,272.059998,281.220001,279.32663,62651300
10/27/2022,276.790009,278.279999,272.339996,272.869995,271.032867,57760300
10/26/2022,278.459991,283.980011,277.429993,277.929993,276.058807,63492400
10/25/2022,279.410004,284.600006,277.899994,284.209991,282.296509,59014500
10/24/2022,275.690002,279.399994,271.970001,278.450012,276.575317,63963600
10/21/2022,267.980011,275.970001,266.820007,275.420013,273.565704,77897700
10/20/2022,269.579987,274.839996,267.920013,269.109985,267.298157,60605500
10/19/2022,269.929993,273.679993,268.070007,270.48999,268.668884,53115400
10/18/2022,276.529999,277.209991,268.73999,271.480011,269.652252,69781000
10/17/2022,266.839996,270.23999,266.73999,269.350006,267.53656,64576500
10/14/2022,271.200012,271.809998,260.140015,260.73999,258.984497,77244300
10/13/2022,255.160004,270.170013,254.259995,268.820007,267.010162,112894100
10/12/2022,263.399994,265.359985,261.950012,262.660004,260.891602,50580200
10/11/2022,264.700012,267.630005,261.029999,262.75,260.981018,66522500
10/10/2022,269.299988,269.700012,263.640015,266.410004,264.616364,60393000
10/7/2022,275.019989,275.149994,267.73999,269.100006,267.288269,71354700
10/6/2022,280.959991,284.179993,279.429993,279.76001,277.876465,53489400
10/5/2022,278.279999,283.809998,275.420013,281.980011,280.081543,55766300
10/4/2022,278.98999,282.850006,278.98999,282.130005,280.230499,66696900
10/3/2022,269.070007,275.160004,267.529999,273.529999,271.688416,61267400
9/30/2022,271.029999,275.190002,267.100006,267.26001,265.460632,78482400
9/29/2022,275.859985,276.25,268.839996,271.869995,270.039581,81216000
9/28/2022,274.459991,281.25,272.950012,279.940002,278.055237,79652100
9/27/2022,277.809998,280.209991,272.109985,274.480011,272.632019,69780100
9/26/2022,275.029999,279.48999,273.559998,274.369995,272.522736,71176700
9/23/2022,277.549988,277.850006,272.019989,275.51001,273.65509,74815200
9/22/2022,282,283.029999,278.820007,280.070007,278.184387,62757100
9/21/2022,289.589996,293.950012,283.420013,283.559998,281.650909,82931000
9/20/2022,288.48999,291.070007,286.380005,288.730011,286.786102,51271100
9/19/2022,286.100006,291.209991,286.040009,291.049988,289.090454,52613800
9/16/2022,287.720001,289.720001,285.619995,289.320007,286.856598,79920400
9/15/2022,294.070007,296.529999,289.459991,291.100006,288.62146,65299400
9/14/2022,294.869995,296.929993,293.059998,296.029999,293.50946,54907200
9/13/2022,301.799988,303.019989,292.790009,293.700012,291.199341,79562200
9/12/2022,308.5,311.079987,308.179993,310.73999,308.094208,45905700
9/9/2022,302.829987,307.600006,300.519989,307.089996,304.475311,56125200
9/8/2022,296.850006,301.869995,295.450012,300.519989,297.961243,55649800
9/7/2022,293.540009,299.98999,293.269989,298.970001,296.424408,49260400
9/6/2022,295.660004,296.600006,290.869995,293.049988,290.55484,57005400
9/2/2022,302.339996,303.75,293.519989,295.170013,292.65683,64666800
9/1/2022,296.720001,299.779999,292.950012,299.399994,296.850769,57990700
8/31/2022,303.98999,304.910004,299.160004,299.269989,296.721893,50044000
8/30/2022,306.100006,306.730011,298.440002,301.019989,298.457001,51184500
8/29/2022,304.619995,307.220001,303.279999,304.410004,301.818115,48321900
8/26/2022,320.279999,321.51001,307.350006,307.440002,304.822327,69047700
8/25/2022,316.829987,320.600006,315.76001,320.579987,317.850433,38098300
8/24/2022,313.609985,316.869995,312.98999,315.01001,312.327911,38057100
8/23/2022,314.119995,317,313.329987,314.100006,311.425629,39497100
8/22/2022,318.5,318.73999,313.529999,314.359985,311.68338,51098900
8/19/2022,326.170013,326.839996,322.079987,322.859985,320.110992,51770600
8/18/2022,328.440002,330.48999,326.790009,329.279999,326.476349,41937200
8/17/2022,329.070007,331.429993,326.359985,328.48999,325.693054,47842200
8/16/2022,332.059998,334.420013,329.160004,332.279999,329.450836,41186900
8/15/2022,329.420013,333.570007,329.399994,333.059998,330.224182,38266600
8/12/2022,326.179993,330.589996,325.100006,330.390015,327.576935,40928400
8/11/2022,328.309998,330.359985,323.359985,324.079987,321.320648,45897700
8/10/2022,324.589996,326.230011,322.059998,325.929993,323.154877,51459600
8/9/2022,318.769989,319.029999,315.420013,317.079987,314.380219,39764200
8/8/2022,322.690002,326.470001,319.209991,320.709991,317.979309,43878500
8/5/2022,319.190002,323.829987,318.390015,321.75,319.010468,53894000
8/4/2022,322.970001,324.720001,320.769989,324.399994,321.637909,38973700
8/3/2022,316.049988,323.730011,315.98999,322.890015,320.140839,53735700
8/2/2022,312.920013,318.549988,311.839996,314.329987,311.653656,48676500
8/1/2022,313.649994,318.809998,312.529999,315.269989,312.585632,46358800
7/29/2022,311.390015,316.390015,309.929993,315.459991,312.773987,57501000
7/28/2022,306.589996,310.399994,302.75,309.809998,307.17218,55139900
7/27/2022,299.040009,308.540009,298.459991,306.809998,304.197632,69304400
7/26/2022,298.529999,298.790009,293.540009,294.369995,291.863586,50074100
7/25/2022,302.019989,302.5,298.220001,300.269989,297.713348,40582400
7/22/2022,306.429993,308.549988,300.119995,301.98999,299.418732,57127700
7/21/2022,303.5,307.440002,300.779999,307.380005,304.762878,55049400
7/20/2022,298.730011,304.23999,297.929993,303.029999,300.44989,67769400
7/19/2022,293.109985,298.600006,291.470001,298.299988,295.760132,55172600
7/18/2022,294.720001,296.160004,288.200012,289.399994,286.935913,59519600
7/15/2022,289.730011,291.980011,288.079987,291.869995,289.384888,63818100
7/14/2022,282.98999,287.559998,279.799988,286.670013,284.229156,63741800
7/13/2022,280.600006,288.049988,280.019989,285.649994,283.217834,73939400
7/12/2022,290.320007,292.279999,284.609985,286.23999,283.802826,55797100
7/11/2022,292.880005,293.109985,288.140015,289.040009,286.578979,55273900
7/8/2022,292.079987,296.75,291.119995,295.350006,292.835266,59895500
7/7/2022,289.630005,295.700012,289.630005,294.980011,292.468414,56620100
7/6/2022,287.350006,290.950012,285.589996,288.799988,286.341003,63194700
7/5/2022,278.309998,287.079987,276.75,286.959991,284.516693,61829300
7/1/2022,278.950012,282.529999,277.029999,282.130005,279.727814,56675100
6/30/2022,280.75,283.940002,275.779999,280.279999,277.893555,79313600
6/29/2022,283.399994,285.339996,280.839996,283.799988,281.383606,57302700
6/28/2022,293,295.649994,283.350006,283.540009,281.125824,61609800
6/27/2022,296,296.579987,291.290009,292.450012,289.959991,54151500
6/24/2022,287.73999,295.040009,287.5,294.609985,292.101532,58422300
6/23/2022,283.209991,285.720001,280.309998,284.850006,282.424683,57457800
6/22/2022,278.519989,285.179993,277.910004,280.670013,278.280273,67472900
6/21/2022,278.75,283.450012,278.640015,281.079987,278.686768,51633700
6/17/2022,272.179993,277.190002,270.51001,274.690002,271.828644,82703400
6/16/2022,275.589996,276.059998,269.279999,271.390015,268.563049,81910300
6/15/2022,279.420013,286.829987,276.609985,282.799988,279.854156,86051400
6/14/2022,277.660004,278.660004,273.339996,275.910004,273.035919,64697500
6/13/2022,279.75,282.339996,274.529999,275.410004,272.541138,94442000
6/10/2022,293.649994,294.869995,288.380005,288.839996,285.831238,85963500
6/9/2022,305.910004,309.049988,299.230011,299.399994,296.28125,55900500
6/8/2022,309.049988,311.720001,306.769989,307.640015,304.435425,38342100
6/7/2022,303.809998,310.670013,302.690002,309.869995,306.642181,44900300
6/6/2022,310.75,312.350006,305.619995,307.220001,304.019775,51785000
6/3/2022,309.029999,310.470001,304.920013,306.200012,303.010437,60914700
6/2/2022,304.850006,314.559998,303.399994,314.380005,311.105225,59291300
6/1/2022,310.470001,312.649994,303.730011,306,302.812561,65341700
5/31/2022,309.070007,311.329987,304.329987,308.279999,305.068756,60968300
5/27/2022,302.540009,309.25,302.420013,309.100006,305.880219,66985600
5/26/2022,290.440002,300.920013,290.149994,299.329987,296.211975,59462200
5/25/2022,285.709991,293.390015,285.5,291.26001,288.226044,67144500
5/24/2022,288.130005,288.859985,282.25,287.23999,284.247925,73491100
5/23/2022,289.75,293.869995,287.290009,293.480011,290.422913,63648400
5/20/2022,293.130005,293.799988,280.209991,288.679993,285.672913,91764200
5/19/2022,289.290009,294.390015,287.579987,289.579987,286.563507,79920700
5/18/2022,301.540009,302.25,289.850006,291.140015,288.10733,79477100
5/17/2022,304.450012,306.559998,300.549988,306.170013,302.980743,62715300
5/16/2022,300.149994,302.26001,297.130005,298.440002,295.331238,59190400
5/13/2022,295.720001,303,294.079987,301.940002,298.794769,83684900
5/12/2022,287.450012,295.75,284.940002,291.149994,288.117126,120910900
5/11/2022,298.440002,304.089996,290.950012,291.839996,288.799988,140326100
5/10/2022,304.51001,305.76001,296.570007,300.76001,297.627106,124124600
5/9/2022,303.480011,309.350006,295.720001,297.149994,294.054657,113387300
5/6/2022,310.950012,315.089996,305.109985,309.25,306.028656,139572800
5/5/2022,325.170013,325.25,309.619995,313,309.739563,154607400
5/4/2022,319.309998,330.290009,313.890015,329.600006,326.166656,116083400
5/3/2022,318.5,321.170013,315.980011,318.820007,315.498962,78185500
5/2/2022,312.829987,318.720001,309.649994,318.480011,315.162476,115511800
4/29/2022,323.700012,327.230011,312.600006,313.25,309.987,91977900
4/28/2022,321.850006,329.890015,317.519989,328.01001,324.593262,99450000
4/27/2022,317.23999,322.880005,315,316.76001,313.46048,111204200
4/26/2022,327.470001,327.660004,316.859985,317.140015,313.836487,105819600
4/25/2022,323.730011,329.899994,322.429993,329.579987,326.146851,101755900
4/22/2022,334.309998,335.559998,324.959991,325.399994,322.010406,82562100
4/21/2022,345.190002,347.869995,333.200012,334.149994,330.669281,75801000
4/20/2022,347.089996,347.559998,339.959991,341.209991,337.655731,65500000
4/19/2022,338.029999,346.850006,336.980011,346.26001,342.653168,56515700
4/18/2022,337.350006,341.040009,335.790009,338.690002,335.161987,58560600
